date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:43:45	38798/38798	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:42%20GMT	https://gist.github.com/kakadiadarpan/63656fb12a05f371cc536af04b9ce211	/Users/thomas/Projects/reactive-conf/offline/gist.github.com/kakadiadarpan/63656fb12a05f371cc536af04b9ce211.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:43:48	51749/51749	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:45%20GMT	https://gist.github.com/kamleshchandnani/9b3013b4c10c46e968ce1252f801dfb1	/Users/thomas/Projects/reactive-conf/offline/gist.github.com/kamleshchandnani/9b3013b4c10c46e968ce1252f801dfb1.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:43:50	44655/44655	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:47%20GMT	https://github.com/ByteArena/reactive-conf-talk-2017	/Users/thomas/Projects/reactive-conf/offline/github.com/ByteArena/reactive-conf-talk-2017.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:43:52	36399/36399	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:49%20GMT	https://gist.github.com/LucasCaixeta/c930c102b09143730a479f37229898d2	/Users/thomas/Projects/reactive-conf/offline/gist.github.com/LucasCaixeta/c930c102b09143730a479f37229898d2.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:43:55	51245/51245	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:51%20GMT	https://gist.github.com/siddharthkp/6bc02232ed2e244002fa620aa5a5a124	/Users/thomas/Projects/reactive-conf/offline/gist.github.com/siddharthkp/6bc02232ed2e244002fa620aa5a5a124.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:43:56	42041/42041	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:53%20GMT	https://gist.github.com/edtsech/31cb444b7271cc757a04f0fe25843405	/Users/thomas/Projects/reactive-conf/offline/gist.github.com/edtsech/31cb444b7271cc757a04f0fe25843405.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:00	87608/87608	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:56%20GMT	https://github.com/toptal/testshot	/Users/thomas/Projects/reactive-conf/offline/github.com/toptal/testshot.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:01	36760/36760	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:58%20GMT	https://gist.github.com/halfzebra/f89d2e39cae8a1340f2b164eeb0be9ab	/Users/thomas/Projects/reactive-conf/offline/gist.github.com/halfzebra/f89d2e39cae8a1340f2b164eeb0be9ab.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:06	37799/37799	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:03%20GMT	https://gist.github.com/okonet/5a1e01febba8c6d5ed322eb83467923f	/Users/thomas/Projects/reactive-conf/offline/gist.github.com/okonet/5a1e01febba8c6d5ed322eb83467923f.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:06	109154/109154	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:02%20GMT	https://github.com/halfzebra/create-elm-app	/Users/thomas/Projects/reactive-conf/offline/github.com/halfzebra/create-elm-app.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:10	39909/39909	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:07%20GMT	https://gist.github.com/aksonov/e2d7454421e44b1c4c72214d14053410	/Users/thomas/Projects/reactive-conf/offline/gist.github.com/aksonov/e2d7454421e44b1c4c72214d14053410.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:11	155778/155778	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:07%20GMT	https://github.com/okonet/lint-staged	/Users/thomas/Projects/reactive-conf/offline/github.com/okonet/lint-staged.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:15	35368/35368	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:12%20GMT	https://gist.github.com/frostney/f1265ac5bb918cce5ce48bdc5af09524	/Users/thomas/Projects/reactive-conf/offline/gist.github.com/frostney/f1265ac5bb918cce5ce48bdc5af09524.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:16	35977/35977	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:13%20GMT	https://gist.github.com/solilokiam/ceb78b1c6005a0d614606459009d5e65	/Users/thomas/Projects/reactive-conf/offline/gist.github.com/solilokiam/ceb78b1c6005a0d614606459009d5e65.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:19	37011/37011	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:16%20GMT	https://gist.github.com/andywer/115b7e76b6fc8d3ce00ce19d0c6280a3	/Users/thomas/Projects/reactive-conf/offline/gist.github.com/andywer/115b7e76b6fc8d3ce00ce19d0c6280a3.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:20	38125/38125	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:18%20GMT	https://gist.github.com/myrho/8a7bbff836ee4d99cfb533db0b6906c9	/Users/thomas/Projects/reactive-conf/offline/gist.github.com/myrho/8a7bbff836ee4d99cfb533db0b6906c9.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:24	42558/42558	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:21%20GMT	https://gist.github.com/A-gambit/466c611c28950d32f2e72a4020ba02a5	/Users/thomas/Projects/reactive-conf/offline/gist.github.com/A-gambit/466c611c28950d32f2e72a4020ba02a5.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:26	120342/120342	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:22%20GMT	https://github.com/grammarly/focal	/Users/thomas/Projects/reactive-conf/offline/github.com/grammarly/focal.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:31	187796/187796	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:28%20GMT	https://blog.reactiveconf.com/tagged/conference?source=post	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/tagged/conferenceecd3.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:35	217718/217718	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:32%20GMT	https://blog.reactiveconf.com/tagged/programming?source=post	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/tagged/programmingecd3.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:39	728/728	U--M--	200	updated ('OK')	application/opensearchdescription+xml	date:Tue,%2010%20Oct%202017%2019:43:34%20GMT	https://blog.reactiveconf.com/osd.xml	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/osd.xml	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:39	221772/221772	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:36%20GMT	https://blog.reactiveconf.com/tagged/react?source=post	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/tagged/reactecd3.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:43	161363/161363	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:40%20GMT	https://blog.reactiveconf.com/?source=footer_card	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/index53ee.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:43	55751/55751	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:43:38%20GMT	https://blog.reactiveconf.com/search	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/search.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html		http://gist.github.com/robots.txt		(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:44	225893/225893	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:42%20GMT	https://blog.reactiveconf.com/@ReactiveConf?source=footer_card	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/@ReactiveConf53ee.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:45	2548/2548	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2010%20Oct%202017%2019:44:25%20GMT	https://blog.reactiveconf.com/media/958caa54d74c46cdb29266c837dc95b6?postId=a4f5394e5f96	/Users/thomas/Projects/reactive-conf/offline/blog.reactiveconf.com/media/958caa54d74c46cdb29266c837dc95b67864.html	(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:45	1035/1035	U--MCZ	200	updated ('OK')	text/plain	etag:W/%2259dd229b-7716%22	https://gist.github.com/robots.txt		(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
21:44:46	1035/1035	U--MCZ	200	updated ('OK')	text/plain	etag:W/%2259dd2299-7716%22	https://github.com/robots.txt		(from https://blog.reactiveconf.com/open-call-for-reactiveconf-lightning-talks-2017-a4f5394e5f96)
